id,Source,Target
0,1,159
1,2,254
2,2,488
3,3,547
4,6,353
5,8,452
6,12,201
7,14,198
8,14,251
9,14,383
10,16,171
11,18,97
12,19,149
13,24,371
14,27,254
15,27,329
16,27,451
17,32,266
18,34,105
19,39,119
20,47,308
21,48,371
22,49,435
23,50,535
24,52,448
25,53,160
26,54,323
27,56,469
28,58,187
29,59,264
30,60,205
31,61,302
32,67,70
33,71,128
34,72,362
35,74,283
36,75,405
37,76,413
38,81,406
39,82,230
40,82,382
41,84,459
42,85,129
43,86,325
44,86,339
45,90,444
46,91,384
47,91,412
48,92,347
49,100,508
50,104,156
51,104,210
52,104,517
53,107,534
54,108,341
55,108,421
56,110,145
57,113,138
58,118,155
59,119,498
60,121,444
61,122,307
62,127,463
63,129,482
64,131,176
65,131,274
66,134,304
67,135,364
68,137,155
69,137,533
70,139,191
71,141,545
72,144,221
73,144,392
74,145,498
75,146,371
76,150,384
77,151,464
78,153,179
79,158,445
80,158,508
81,159,161
82,160,407
83,160,518
84,161,202
85,164,274
86,164,410
87,170,294
88,173,404
89,174,342
90,180,221
91,182,509
92,185,376
93,187,441
94,189,365
95,194,451
96,205,490
97,206,408
98,212,301
99,216,444
100,217,290
101,217,413
102,220,261
103,221,479
104,228,530
105,229,238
106,232,409
107,234,389
108,237,434
109,237,479
110,244,368
111,246,383
112,247,431
113,249,320
114,250,496
115,254,294
116,259,420
117,275,415
118,309,381
119,310,497
120,312,349
121,317,405
122,323,414
123,324,458
124,341,524
125,342,528
126,347,483
127,352,409
128,367,527
129,368,499
130,375,540
131,393,512
132,396,399
133,427,464
134,442,481
135,455,497
136,475,502
137,496,530
