,from,to,similarity
0,0,4,0.9317314234234011
1,0,7,0.9170415101799163
2,0,17,0.9512294245007188
3,0,27,0.9317314234233893
4,0,28,0.9317314234234011
5,0,39,0.9317314234233893
6,0,40,0.9170415101799163
7,1,9,0.9170415101799069
8,1,12,0.9317314234233893
9,1,34,0.9317314234233893
10,1,45,0.9317314234233777
11,2,47,0.9317314234233893
12,3,29,0.9170415101798975
13,3,47,0.9317314234234011
14,4,0,0.9317314234234011
15,4,17,0.9170415101799163
16,4,37,0.9317314234234011
17,4,40,0.9170415101799163
18,7,0,0.9170415101799163
19,7,17,0.9048374180359686
20,7,39,0.9512294245007357
21,7,49,0.9317314234234011
22,8,38,0.9317314234233893
23,9,1,0.9170415101799069
24,9,12,0.9170415101798975
25,9,25,0.9048374180359444
26,9,30,0.9170415101799069
27,9,34,0.9512294245007188
28,10,48,0.9512294245007188
29,12,1,0.9317314234233893
30,12,9,0.9170415101798975
31,12,34,0.9048374180359686
32,12,45,0.9048374180359605
33,17,0,0.9512294245007188
34,17,4,0.9170415101799163
35,17,7,0.9048374180359686
36,17,27,0.9170415101799069
37,17,28,0.9170415101798975
38,17,39,0.9170415101799069
39,17,40,0.9317314234234011
40,19,21,0.9317314234233893
41,19,46,0.9317314234233893
42,21,19,0.9317314234233893
43,23,26,0.9048374180359605
44,25,9,0.9048374180359444
45,25,34,0.9170415101798881
46,26,23,0.9048374180359605
47,27,0,0.9317314234233893
48,27,17,0.9170415101799069
49,27,28,0.9317314234233893
50,27,39,0.9317314234234011
51,28,0,0.9317314234234011
52,28,17,0.9170415101798975
53,28,27,0.9317314234233893
54,28,39,0.9317314234233893
55,29,3,0.9170415101798975
56,29,30,0.9317314234234011
57,30,9,0.9170415101799069
58,30,29,0.9317314234234011
59,30,34,0.9317314234233893
60,34,1,0.9317314234233893
61,34,9,0.9512294245007188
62,34,12,0.9048374180359686
63,34,25,0.9170415101798881
64,34,30,0.9317314234233893
65,34,45,0.9048374180359444
66,37,4,0.9317314234234011
67,38,8,0.9317314234233893
68,38,42,0.9048374180359605
69,39,0,0.9317314234233893
70,39,7,0.9512294245007357
71,39,17,0.9170415101799069
72,39,27,0.9317314234234011
73,39,28,0.9317314234233893
74,39,49,0.9170415101799069
75,40,0,0.9170415101799163
76,40,4,0.9170415101799163
77,40,17,0.9317314234234011
78,42,38,0.9048374180359605
79,45,1,0.9317314234233777
80,45,12,0.9048374180359605
81,45,34,0.9048374180359444
82,46,19,0.9317314234233893
83,47,2,0.9317314234233893
84,47,3,0.9317314234234011
85,48,10,0.9512294245007188
86,49,7,0.9317314234234011
87,49,39,0.9170415101799069
88,53,89,0.9048374180359605
89,57,93,0.9317314234233777
90,63,91,0.9317314234234011
91,65,75,0.9317314234233777
92,66,84,0.9048374180359444
93,69,80,0.9170415101799163
94,74,97,0.9048374180359525
95,75,65,0.9317314234233777
96,78,91,0.9048374180359686
97,80,69,0.9170415101799163
98,80,81,0.9317314234234128
99,81,80,0.9317314234234128
100,82,92,0.9317314234234011
101,84,66,0.9048374180359444
102,88,95,0.9170415101799257
103,88,96,0.9170415101798975
104,89,53,0.9048374180359605
105,91,63,0.9317314234234011
106,91,78,0.9048374180359686
107,92,82,0.9317314234234011
108,93,57,0.9317314234233777
109,94,99,0.9170415101799069
110,95,88,0.9170415101799257
111,95,96,0.9317314234233893
112,96,88,0.9170415101798975
113,96,95,0.9317314234233893
114,96,99,0.9317314234233777
115,97,74,0.9048374180359525
116,99,94,0.9170415101799069
117,99,96,0.9317314234233777
118,101,142,1.0
119,112,139,0.9170415101799069
120,116,137,0.9317314234234011
121,123,126,0.9170415101798881
122,126,123,0.9170415101798881
123,127,138,0.9317314234233542
124,128,132,0.9512294245007018
125,132,128,0.9512294245007018
126,137,116,0.9317314234234011
127,138,127,0.9317314234233542
128,139,112,0.9170415101799069
129,142,101,1.0
